1,ABC
2,Barry French
3,Barry French
4,Clay Rozendal
5,Carlos Soltero
6,Carlos Soltero
7,Carl Jackson
8,Carl Jackson
9,Monica Federle
10,Dorothy Badders
11,Neola Schneider
12,Neola Schneider
13,Carlos Daly
14,Carlos Daly
15,Claudia Miner
16,Neola Schneider
17,Allen Rosenblatt
18,Sylvia Foulston
19,Sylvia Foulston
20,Jim Radford
21,Jim Radford
22,Carlos Soltero
23,Carlos Soltero
24,Carl Ludwig
25,Carl Ludwig
26,Don Miller
27,Annie Cyprus
28,Carl Ludwig
29,Carlos Soltero
30,Grant Carroll
31,Don Miller
32,Don Miller
33,Alan Barnes
34,Alan Barnes
35,Jack Garza
36,Julia West
37,Eugene Barchas
38,Eugene Barchas
39,Eugene Barchas
40,Edward Hooks
41,Brad Eason
42,Nicole Hansen
43,Dorothy Wardle
44,Aaron Bergman
45,Jim Radford
46,Annie Cyprus
47,Annie Cyprus
48,Annie Cyprus
49,Annie Cyprus
50,Annie Cyprus
51,Clay Rozendal
52,Don Jones
53,Beth Thompson
54,Frank Price
55,Michelle Lonsdale
56,Ann Chong
57,Ann Chong
58,Joy Bell
59,Joy Bell
60,Skye Norling
61,Barry Weirich
62,Grant Carroll
63,Grant Carroll
64,Adrian Hane
65,Skye Norling
66,Skye Norling
67,Andrew Gjertsen
68,Ralph Knight
69,Dorothy Wardle
70,Dorothy Wardle
71,Dorothy Wardle
72,Grant Carroll
73,Barry Weirich
74,Beth Paige
75,Sylvia Foulston
76,Nicole Hansen
77,Nicole Hansen
78,Nicole Hansen
79,Beth Paige
80,Beth Paige
81,Beth Paige
82,Beth Paige
83,Beth Paige
84,Sylvia Foulston
86,Joy Bell
87,Joy Bell
88,Joy Bell
89,Alan Barnes
90,Grant Carroll
91,Grant Carroll
92,Grant Carroll
93,Delfina Latchford
94,Don Jones
95,Doug Bickford
96,Doug Bickford
97,Doug Bick
98,Jamie Kunitz
99,Anthony Johnson
100,Ralph Knight
